fecha,inflacion,expectativa,meta_inflacion,a0_t,a_t,b_t,c0_t,c_t,d_t,c0_se,c_se,c0_li_95,c0_ls_95,c_li_95,c_ls_95,lambda_t,lambda_se,pi_estrella_t,pi_estrella_se,denominador_lambda,denominador_ancla,lambda_li_95,lambda_ls_95,pi_estrella_li_95,pi_estrella_ls_95,lambda_fuera_0_1,lambda_no_distinta_de_1,brecha_ancla_meta,banda_inferior,banda_superior,ancla_dentro_banda_meta,radio_espectral,estable
2010-12-01,5.39,6.2,5,0.2961636298996276,0.9455722819098505,-0.0161308768504842,3.5674522075195796,0.1829101159333237,0.2520246348692575,0.31198249065979644,0.035962234369236276,2.955977762019275,4.178926653019884,0.11242543176603212,0.2533948001006153,0.7554597056798096,0.04098851630606542,6.3133456049306735,0.15411597020223142,0.7479753651307425,0.5650652491974187,0.6751236899401887,0.8357957214194305,6.011283853891852,6.615407355969495,FALSE,FALSE,1.3133456049306735,4,6,FALSE,0.9412916468240943,TRUE
2011-01-01,4.9,5.85,5,0.29616362989964107,0.9455722819098533,-0.016130876850487752,3.5334258525111975,0.18163403614535367,0.2520246348692572,0.31342623056630103,0.03556120617183826,2.919121728791101,4.147729976231294,0.11193535280174723,0.25133271948896013,0.757165750888594,0.040477625204272345,6.239039377262816,0.14600732045930317,0.7479753651307428,0.5663413289853891,0.6778310633085094,0.8365004384686785,5.952870287683384,6.525208466842248,FALSE,FALSE,1.2390393772628157,4,6,FALSE,0.9413216961559425,TRUE
2011-02-01,5.24,5.81,5,0.2961636298996347,0.9455722819098517,-0.016130876850487752,3.5223130763473898,0.18141873667577105,0.2520246348692572,0.3134843897890848,0.035183052164053014,2.9078949626452677,4.136731190049511,0.11246122156803315,0.250376251783509,0.7574535938839912,0.040016539905341916,6.217053864417601,0.14184328017548942,0.7479753651307428,0.5665566284549718,0.6790226168836113,0.8358845708843712,5.939046143824618,6.495061585010585,FALSE,FALSE,1.2170538644176014,4,6,FALSE,0.9413267658025306,TRUE
2011-03-01,4.99,6.13,5,0.2961636298996442,0.9455722819098523,-0.016130876850487752,3.518900656866721,0.18152751605240233,0.2520246348692572,0.31392248155568153,0.03477766680646839,2.903623899080146,4.134177414653296,0.11336454164539018,0.2496904904594145,0.7573081621201895,0.039507424154088644,6.212223530537323,0.13788118269104552,0.7479753651307428,0.5664478490783404,0.6798750336562279,0.834741290584151,5.941981378317086,6.48246568275756,FALSE,FALSE,1.2122235305373232,4,6,FALSE,0.9413242043889909,TRUE
2011-04-01,5.76114812916453,6.19,5,0.29616362989964373,0.9455722819098519,-0.016130876850487752,3.495564201727974,0.18073958471466095,0.25202463486925697,0.3150906807599272,0.03438003883769549,2.877997815574309,4.113130587881639,0.11335594680568951,0.2481232226236324,0.758361580955185,0.039001320442365366,6.1624536434635475,0.13344638926636457,0.747975365130743,0.5672357804160821,0.6819203975386432,0.8348027643717268,5.90090352663456,6.424003760292535,FALSE,FALSE,1.1624536434635475,4,6,FALSE,0.9413427572705108,TRUE
2011-05-01,6.3930220625962,5.74,5,0.29616362989963546,0.9455722819098505,-0.016130876850485976,3.4470075728189213,0.17887073629062764,0.25202463486925675,0.31541996936987565,0.033880770265026804,2.828795792849238,4.0652193527886045,0.11246564680269953,0.24527582577855572,0.7608601237029221,0.03840509323294873,6.0568960400905905,0.1281184269959009,0.7479753651307433,0.5691046288401156,0.6855875241434397,0.8361327232624045,5.805788537422701,6.30800354275848,FALSE,FALSE,1.0568960400905905,4,6,FALSE,0.9413867577513768,TRUE
2011-06-01,6.42229936695938,6.16,5,0.29616362989963696,0.9455722819098505,-0.016130876850487752,3.428753828865155,0.178501354411584,0.25202463486925675,0.31480773319988764,0.03334894611771992,2.811742009738681,4.045765647991629,0.1131386210984861,0.24386408772468188,0.7613539660087834,0.03777818330631133,6.020913622616701,0.1258744607033659,0.7479753651307433,0.5694740107191593,0.6873100873270609,0.8353978446905058,5.774204213064701,6.2676230321687,FALSE,FALSE,1.0209136226167006,4,6,FALSE,0.9413954538714573,TRUE
2011-07-01,7.03967446592064,5.88,5,0.2961636298996437,0.9455722819098528,-0.016130876850491305,3.3958893106789554,0.17732969765130602,0.25202463486925675,0.3155450144207509,0.03293391635789295,2.777432446913112,4.014346174444799,0.11278040771998131,0.2418789875826307,0.7629204036414896,0.03726044937788165,5.950959595783356,0.12511151138167012,0.7479753651307433,0.5706456674794372,0.6898912648130637,0.8359495424699155,5.705745539423909,6.196173652142803,FALSE,FALSE,0.9509595957833561,4,6,TRUE,0.9414230359728606,TRUE
2011-08-01,7.6258261311642,5.95,5,0.29616362989965644,0.9455722819098537,-0.016130876850491305,3.384129555212983,0.17732220654210135,0.25202463486925686,0.3155196134720042,0.03252552206833174,2.765722476391856,4.00253663403411,0.11357335470980844,0.24107105837439424,0.7629304188232107,0.036760680165643406,5.930273940098261,0.12560628007076985,0.7479753651307431,0.5706531585886419,0.6908808096513537,0.8349800279950677,5.684090154927501,6.176457725269021,FALSE,FALSE,0.9302739400982611,4,6,TRUE,0.9414232123147482,TRUE
2011-09-01,7.24931562404949,6.43,5,0.2961636298996613,0.9455722819098544,-0.016130876850494857,3.3891053900722476,0.17832661491679444,0.25202463486925686,0.3161465880874995,0.032270079885246286,2.769469463585529,4.008741316558966,0.1150784205634813,0.24157480927010758,0.7615875826530414,0.03640649055637356,5.949465155149322,0.12615271519932572,0.7479753651307431,0.5696487502139487,0.6902321723590517,0.8329429929470311,5.702210376806705,6.196719933491939,FALSE,FALSE,0.9494651551493218,4,6,TRUE,0.9413995675741275,TRUE
2011-10-01,6.65,6.51,5,0.29616362989965744,0.9455722819098551,-0.01613087685049308,3.375600504097001,0.17812056573053914,0.2520246348692569,0.31715890755349907,0.0322761660296481,2.7539804679160746,3.9972205402779273,0.11486044275339373,0.24138068870768453,0.7618630585521966,0.036360988091310956,5.923615116780559,0.12566283523555014,0.747975365130743,0.5698547994002039,0.6905968314509373,0.8331292856534559,5.6773204855236905,6.169909748037428,FALSE,FALSE,0.9236151167805593,4,6,TRUE,0.9414044183034898,TRUE
2011-11-01,6.05484387510006,6.06,5,0.29616362989965306,0.9455722819098548,-0.01613087685049308,3.3394221019062846,0.17650276053117506,0.25202463486925697,0.3163257628487219,0.03237150078920826,2.7194349993406317,3.9594092044719376,0.11305578485881695,0.23994973620353316,0.7640259709618604,0.03651100025125206,5.843538386667239,0.12528254275555034,0.747975365130743,0.571472604599568,0.6924657254298735,0.8355862164938473,5.597989114974761,6.089087658359717,FALSE,FALSE,0.8435383866672392,4,6,TRUE,0.9414425016545556,TRUE
2011-12-01,6.2,5.62,5,0.29616362989963846,0.9455722819098542,-0.01613087685049308,3.3128013764812416,0.17543086117874626,0.2520246348692569,0.31313126185619217,0.032451690087623775,2.6990753808095245,3.9265273721529588,0.11182671736954822,0.2390350049879443,0.7654590386836047,0.03671861382718967,5.7861028332550255,0.1250109563050132,0.747975365130743,0.5725445039519967,0.6934918780200785,0.8374261993471308,5.541085861224289,6.031119805285762,FALSE,FALSE,0.7861028332550255,4,6,TRUE,0.9414677319777152,TRUE
2012-01-01,5.44,5.95,4.5,0.2961636298996421,0.9455722819098542,-0.01613087685049308,3.3149290097609962,0.1758540257640261,0.252024634869257,0.309444691757228,0.03252339465006278,2.708428558709731,3.9214294608122615,0.11210934359492039,0.2395987079331318,0.7648932919959369,0.036912186418173135,5.794101323733708,0.12533313730864862,0.747975365130743,0.5721213393667169,0.6925467360256891,0.8372398479661848,5.548452888539344,6.039749758928072,FALSE,FALSE,1.2941013237337078,3.5,5.5,FALSE,0.9414577717689299,TRUE
2012-02-01,5.17,6.11,4.5,0.2961636298996431,0.9455722819098543,-0.016130876850491305,3.3039800624456714,0.1755808370365386,0.25202463486925697,0.3071774593300222,0.03272201478841828,2.7019233052963108,3.906036819595032,0.11144686654965175,0.23971480752342544,0.7652585295962953,0.03722564950288859,5.772207630017567,0.12788616924794463,0.747975365130743,0.5723945280942044,0.6922975972695222,0.8382194619230683,5.521555344170801,6.022859915864332,FALSE,FALSE,1.2722076300175669,3.5,5.5,FALSE,0.9414642019638801,TRUE
2012-03-01,4.55,5.47,4.5,0.29616362989963746,0.9455722819098541,-0.01613087685048953,3.2572517756744737,0.17363588426648113,0.25202463486925686,0.3042041282233904,0.03290042682797241,2.6610226404082242,3.853480910940723,0.10915223260765985,0.2381195359253024,0.7678588194731115,0.03755606456366441,5.671300483771347,0.1310789007905366,0.7479753651307431,0.574339480864262,0.6942502855272683,0.8414673534189547,5.414390559088797,5.928210408453897,FALSE,FALSE,1.171300483771347,3.5,5.5,FALSE,0.9415099779113812,TRUE
2012-04-01,4.27,5.54,4.5,0.2961636298996376,0.945572281909854,-0.01613087685048953,3.2334201384368817,0.1727076629086982,0.25202463486925675,0.29918428439133143,0.033033386442534125,2.647029716289483,3.8198105605842803,0.10796341519393765,0.23745191062345877,0.7690997979879864,0.03787258682405994,5.620722536564078,0.1352762734818308,0.7479753651307433,0.575267702222045,0.6948708918114628,0.8433287041645101,5.355585912576899,5.885859160551258,FALSE,FALSE,1.1207225365640783,3.5,5.5,FALSE,0.9415318221541167,TRUE
2012-05-01,3.9,5.28,4.5,0.29616362989963413,0.9455722819098538,-0.01613087685048953,3.1951077240111805,0.1712135319923006,0.2520246348692568,0.29477560169023853,0.03315369102052169,2.617358161177189,3.772857286845172,0.10623349163750913,0.2361935723470921,0.7710973650016226,0.03816532212663406,5.539735017875645,0.1397418244171015,0.7479753651307433,0.5767618331384426,0.6962947081750502,0.845900021828195,5.265846074884206,5.813623960867084,FALSE,FALSE,1.0397350178756453,3.5,5.5,FALSE,0.9415669812722465,TRUE
2012-06-01,3.47,5.11,4.5,0.29616362989962647,0.9455722819098535,-0.016130876850487752,3.16111412338838,0.16987779412436416,0.25202463486925675,0.2899273997036908,0.033243102715560385,2.5928668618377975,3.7293613849389624,0.10472251006750015,0.23503307818122815,0.7728831696286278,0.038425689133300404,5.468132512450044,0.14434331561822292,0.7479753651307433,0.5780975710063792,0.697570202846227,0.8481961364110286,5.1852248124292295,5.751040212470858,FALSE,FALSE,0.968132512450044,3.5,5.5,TRUE,0.941598410113931,TRUE
2012-07-01,2.86,4.9,4.5,0.29616362989962847,0.9455722819098537,-0.016130876850487752,3.131635041851889,0.16869327995725752,0.2520246348692568,0.2853226928848719,0.03330881975370025,2.5724128398255575,3.69085724387822,0.10340919287246875,0.2339773670420463,0.7744667968740246,0.0386481739163091,5.406062300224621,0.148930112334233,0.7479753651307433,0.5792820851734857,0.6987177679298185,0.8502158258182307,5.11416464383602,5.6979599566132215,FALSE,FALSE,0.9060623002246206,3.5,5.5,TRUE,0.9416262783726943,TRUE
2012-08-01,2.71,4.55,4.5,0.29616362989962963,0.9455722819098535,-0.016130876850487752,3.112834004915741,0.1678270132654024,0.2520246348692567,0.28114287379566416,0.03333941827581292,2.56180409776615,3.6638639120653322,0.10248295417929264,0.23317107235151213,0.7756249455674695,0.03881322665055526,5.365582777072623,0.15301894195080207,0.7479753651307433,0.5801483518653409,0.699552419208591,0.851697471926348,5.065671161896626,5.66549439224862,FALSE,FALSE,0.865582777072623,3.5,5.5,TRUE,0.9416466577369014,TRUE
2012-09-01,3.28,5.17,4.5,0.29616362989962364,0.9455722819098535,-0.016130876850486864,3.122319241591533,0.16765558772733782,0.2520246348692567,0.27774460163807285,0.03331269762393648,2.577949825480486,3.66668865770258,0.10236390015654931,0.23294727529812634,0.7758541316423807,0.03888406356817926,5.38034263723029,0.1559131150616325,0.7479753651307433,0.5803197774034055,0.6996427674761834,0.852065495808578,5.07475854699204,5.685926727468539,FALSE,FALSE,0.8803426372302896,3.5,5.5,TRUE,0.9416506904662347,TRUE
2012-10-01,3.35,4.76,4.5,0.2961636298996241,0.9455722819098538,-0.016130876850487308,3.086318505584868,0.16642541922150234,0.2520246348692566,0.27659762066751914,0.033246768315787996,2.544197130867059,3.628439880302677,0.10126295072021049,0.23158788772279418,0.7774987961102011,0.03888292616641292,5.307056646285941,0.1536453652643649,0.7479753651307435,0.5815499459092411,0.7012896612105017,0.8537079310099005,5.005917263976285,5.608196028595598,FALSE,FALSE,0.8070566462859414,3.5,5.5,TRUE,0.9416796283838178,TRUE
2012-11-01,3.11,4.82,4.5,0.2961636298996246,0.9455722819098538,-0.016130876850487752,3.068156969232375,0.16569781656229635,0.25202463486925664,0.2742948032986577,0.03313557261110071,2.530549033620508,3.605764904844242,0.10075328763742715,0.23064234548716556,0.7784715589752973,0.03883564716391982,5.269234537336298,0.1512815570659714,0.7479753651307434,0.582277548568447,0.7023550892177094,0.8545880287328852,4.972728133961853,5.565740940710743,FALSE,FALSE,0.7692345373362981,3.5,5.5,TRUE,0.9416967430244102,TRUE
2012-12-01,3.45,4.93,4.5,0.29616362989962314,0.9455722819098539,-0.016130876850488196,3.0502889400874884,0.16497865905253703,0.2520246348692566,0.27290195105575116,0.03301512700723039,2.5154109447075035,3.5851669354674733,0.10027019917334982,0.22968711893172422,0.7794330311617959,0.0387604463837227,5.232086062040813,0.14849275479834256,0.7479753651307435,0.5829967060782064,0.7034639522250036,0.8554021100985881,4.941045610670924,5.523126513410702,FALSE,FALSE,0.7320860620408132,3.5,5.5,TRUE,0.941713658179171,TRUE
2013-01-01,3.86,4.83,4,0.2961636298996236,0.9455722819098539,-0.016130876850488196,3.0169539284037366,0.16384634965076084,0.25202463486925664,0.2718184233703157,0.032851624098777205,2.4841996082634576,3.5497082485440155,0.09945834958350942,0.22823434971801226,0.7809468636415304,0.03862787381509117,5.164875992206424,0.14328553541984027,0.7479753651307434,0.5841290154799825,0.705237622164594,0.8566561051184669,4.884041503277999,5.445710481134849,FALSE,FALSE,1.164875992206424,3,5,FALSE,0.9417402893030045,TRUE
2013-02-01,4.18,4.61,4,0.29616362989962314,0.9455722819098539,-0.01613087685048864,2.9830796793665084,0.1626980614981249,0.2520246348692567,0.2704373053022738,0.03265376238303894,2.453032300897989,3.5131270578350278,0.09869786326763981,0.22669825972861002,0.7824820587912198,0.038456065310345226,5.096865470182324,0.13756925578158477,0.7479753651307433,0.5852773036326183,0.707109555795823,0.8578545617866166,4.82723468347044,5.366496256894209,FALSE,FALSE,1.0968654701823244,3,5,FALSE,0.9417672941240105,TRUE
2013-03-01,4.34,4.66,4,0.29616362989962164,0.9455722819098534,-0.01613087685048864,2.971445526077801,0.16228711321709927,0.25202463486925675,0.269267588666995,0.03245689942696872,2.4436907500865455,3.4992003020690565,0.09867275929040187,0.22590146714379666,0.7830314729834289,0.03827547251117051,5.0734251820299825,0.13356587263609462,0.7479753651307433,0.5856882519136439,0.7080129253702818,0.858050020596576,4.8116408820995735,5.3352094819603915,FALSE,FALSE,1.0734251820299825,3,5,FALSE,0.9417769580672473,TRUE
2013-04-01,4.13,4.93,4,0.29616362989962275,0.9455722819098535,-0.01613087685048864,2.975254985682229,0.16243062331461972,0.25202463486925664,0.26940682041001857,0.032305114346737586,2.447227320489142,3.5032826508753154,0.09911376267856588,0.22574748395067357,0.7828396082453498,0.03812051655543293,5.081174457231376,0.13141741034053273,0.7479753651307434,0.5855447418161237,0.7081247687246384,0.8575544477660613,4.823601066022411,5.338747848440342,FALSE,FALSE,1.0811744572313762,3,5,FALSE,0.9417735832855901,TRUE
2013-05-01,4.27,4.83,4,0.296163629899622,0.9455722819098533,-0.016130876850487752,2.9713893143933405,0.1622880324739602,0.2520246348692567,0.2705574500091735,0.032201027431927126,2.4411064566263647,3.5016721721603163,0.09917517844219675,0.22540088650572365,0.7830302439899303,0.0380049881692868,5.073337169364043,0.1297882903726496,0.7479753651307433,0.5856873326567831,0.7085418359452573,0.8575186520346032,4.818956794618623,5.327717544109463,FALSE,FALSE,1.0733371693640432,3,5,FALSE,0.9417769364501203,TRUE
2013-06-01,4.79,5.21,4,0.2961636298996227,0.9455722819098533,-0.016130876850487752,2.973035498959915,0.1623409618477135,0.25202463486925664,0.2713040291254529,0.03208128229784753,2.4412893730134217,3.5047816249064083,0.09946280396606998,0.225219119729357,0.7829594804645246,0.03787550727306826,5.07660663767918,0.1283631658348339,0.7479753651307434,0.5856344032830298,0.7087248503131259,0.8571941106159232,4.825019455701363,5.328193819656996,FALSE,FALSE,1.0766066376791796,3,5,FALSE,0.9417756917674162,TRUE
2013-07-01,4.74,4.81,4,0.29616362989961786,0.9455722819098532,-0.016130876850486864,2.9414305304907877,0.16117440093211088,0.25202463486925664,0.27227396750016125,0.031965199500167234,2.4077833602626426,3.475077700718933,0.09852376115314539,0.2238250407110764,0.7845191052462828,0.03775292856724858,5.012654562535981,0.12572135162016188,0.7479753651307434,0.5868009641986325,0.7105247249435622,0.8585134855490033,4.766245241272768,5.259063883799194,FALSE,FALSE,1.0126545625359809,3,5,FALSE,0.9418031234686178,TRUE
2013-08-01,4.42,4.89,4,0.2961636298996149,0.9455722819098528,-0.01613087685048642,2.9318753181864103,0.1609149982910787,0.2520246348692567,0.2715358184659897,0.03187096793743254,2.399674893480465,3.464075742892356,0.09844904898128012,0.22338094760087726,0.7848659116427567,0.03769004111220366,4.994163264622412,0.1250843250406496,0.7479753651307433,0.5870603668396646,0.7109947884870036,0.8587370347985097,4.749002492512237,5.2393240367325875,FALSE,FALSE,0.9941632646224123,3,5,TRUE,0.9418092230283008,TRUE
2013-09-01,4.21,4.91,4,0.29616362989961803,0.9455722819098531,-0.016130876850486864,2.9240362768362034,0.16072546434811494,0.25202463486925664,0.2711386808922883,0.03183482188421432,2.39261422747162,3.455458326200787,0.09833036000080736,0.22312056869542252,0.785119307612463,0.03768893272445498,4.979202674941857,0.1254322832910728,0.7479753651307434,0.5872499007826284,0.7112503568567782,0.8589882583681477,4.733359917192729,5.225045432690985,FALSE,FALSE,0.979202674941857,3,5,TRUE,0.9418136796360036,TRUE
2013-10-01,4.15,4.71,4,0.2961636298996165,0.945572281909853,-0.016130876850487308,2.9118019646705875,0.16036907062371386,0.25202463486925664,0.27055063801767837,0.0318058416117921,2.381532458161605,3.44207147117957,0.098030766566616,0.22270737468081173,0.7855957855033342,0.03770025680145134,4.955362105359057,0.1258298904231699,0.7479753651307434,0.5876062945070295,0.7117046399645783,0.8594869310420901,4.708740051951022,5.201984158767091,FALSE,FALSE,0.9553621053590566,3,5,TRUE,0.9418220595455521,TRUE
2013-11-01,4.63,4.7,4,0.29616362989961714,0.9455722819098529,-0.016130876850486864,2.9112183219192125,0.16043396261783455,0.25202463486925664,0.2695503049675433,0.031760245660724995,2.38290943216104,3.439527211677385,0.09818502498266904,0.22268290025300005,0.785509028643221,0.03769543800706728,4.9549160441595435,0.12645191135124215,0.7479753651307434,0.5875414025129089,0.7116273277679068,0.8593907295185352,4.707074852134857,5.20275723618423,FALSE,FALSE,0.9549160441595435,3,5,TRUE,0.9418205337509854,TRUE
2013-12-01,4.39,5.19,4,0.29616362989961736,0.9455722819098529,-0.016130876850487308,2.9171583553729548,0.16073138743041607,0.25202463486925664,0.2690813511698113,0.03171456600640181,2.38976859816875,3.4445481125771593,0.09857198027255025,0.22289079458828187,0.7851113887924359,0.03767688606938186,4.967540692024927,0.12720904980066364,0.7479753651307434,0.5872439777003273,0.7112660490468286,0.8589567285380433,4.7182155359080635,5.21686584814179,FALSE,FALSE,0.9675406920249268,3,5,TRUE,0.9418135403644424,TRUE
2014-01-01,4.14,4.94,4,0.2961636298996163,0.9455722819098528,-0.01613087685048642,2.888049688517703,0.15963502440504698,0.25202463486925664,0.269183117731976,0.031737793738889165,2.360460472516825,3.415638904518581,0.09743009172806341,0.22183995708203055,0.7865771630364546,0.037737044152608014,4.908807859334273,0.12789459737256068,0.7479753651307434,0.5883403407256964,0.7126139156143452,0.8605404104585641,4.658139054666804,5.159476664001743,FALSE,FALSE,0.9088078593342734,3,5,TRUE,0.9418393185785191,TRUE
2014-02-01,3.5,4.68,4,0.2961636298996169,0.9455722819098529,-0.016130876850487308,2.854546973679221,0.1583729802385723,0.2520246348692567,0.26714828741887825,0.03175519930979153,2.330945951806665,3.378147995551777,0.09613393326948974,0.22061202720765485,0.7882644434273723,0.03783609735102584,4.841477997415619,0.1292180986010299,0.7479753651307433,0.589602384892171,0.7141070553038104,0.8624218315509343,4.5882151780068545,5.094740816824383,FALSE,FALSE,0.8414779974156188,3,5,TRUE,0.9418689899690156,TRUE
2014-03-01,3.25,4.54,4,0.29616362989961725,0.945572281909853,-0.016130876850487308,2.8287042655771977,0.1573833148420845,0.2520246348692567,0.264067656940641,0.03177523134640084,2.311141168491663,3.3462673626627324,0.09510500580271072,0.2196616238814583,0.7895875690844785,0.037956779216087276,4.789607757494594,0.13136951735077473,0.7479753651307433,0.5905920502886588,0.7151936488518089,0.863981489317148,4.532128234820666,5.0470872801685225,FALSE,FALSE,0.7896077574945943,3,5,TRUE,0.941892255781533,TRUE
2014-04-01,3.27,4.66,4,0.29616362989961653,0.945572281909853,-0.016130876850487308,2.804798756836742,0.15645188471960667,0.25202463486925675,0.26089385712509483,0.031765692582724506,2.2934561930838178,3.3161413205896664,0.09419227131349553,0.2187114981257178,0.7908328375330123,0.03803995516807936,4.741652444442739,0.13296237895889867,0.7479753651307433,0.5915234804111366,0.7162758954300584,0.8653897796359661,4.481050970384532,5.002253918500946,FALSE,FALSE,0.7416524444427388,3,5,TRUE,0.9419141511135227,TRUE
2014-05-01,3.22,4.28,4,0.29616362989961664,0.9455722819098529,-0.016130876850487308,2.7602655951255404,0.15494464759863635,0.25202463486925664,0.25795833649570193,0.0317230977062078,2.2546765460821003,3.2658546441689804,0.09276851861642388,0.21712077658084883,0.7928479267875987,0.03807876745643273,4.654506947991439,0.1328531694714944,0.7479753651307434,0.593030717532107,0.7182149139973147,0.8674809395778827,4.394119520595313,4.914894375387564,FALSE,FALSE,0.6545069479914387,3,5,TRUE,0.9419495791072804,TRUE
2014-06-01,3.13,4.36,4,0.2961636298996165,0.9455722819098529,-0.016130876850487086,2.732167009585856,0.1538989937088017,0.25202463486925664,0.25422864318733157,0.03164376657727856,2.2338880251002022,3.23044599407151,0.09187835088214344,0.21591963653545995,0.7942459058368845,0.03807961811345516,4.599016458180827,0.13249007673160967,0.7479753651307434,0.5940763714219417,0.7196112257894733,0.8688805858842956,4.339340679477925,4.85869223688373,FALSE,FALSE,0.5990164581808273,3,5,TRUE,0.9419741553203781,TRUE
