fecha,raiz_1_real,raiz_1_imaginaria,raiz_2_real,raiz_2_imaginaria,radio_espectral,estable
2012-06-01,0.9415984101139265,0,0.2559985066653878,0,0.9415984101139265,TRUE
2012-07-01,0.9416262783726904,0,0.2559706384066239,0,0.9416262783726904,TRUE
2012-08-01,0.9416466577368972,0,0.2559502590424168,0,0.9416466577368972,TRUE
2012-09-01,0.9416506904662305,0,0.2559462263130836,0,0.9416506904662305,TRUE
2012-10-01,0.9416796283838136,0,0.25591728839550043,0,0.9416796283838136,TRUE
2012-11-01,0.9416967430244062,0,0.2559001737549077,0,0.9416967430244062,TRUE
2012-12-01,0.9417136581791672,0,0.2558832586001468,0,0.9417136581791672,TRUE
2013-01-01,0.9417402893030009,0,0.2558566274763132,0,0.9417402893030009,TRUE
2013-02-01,0.9417672941240073,0,0.25582962265530673,0,0.9417672941240073,TRUE
2013-03-01,0.9417769580672444,0,0.2558199587120694,0,0.9417769580672444,TRUE
2013-04-01,0.9417735832855872,0,0.2558233334937266,0,0.9417735832855872,TRUE
2013-05-01,0.9417769364501171,0,0.2558199803291966,0,0.9417769364501171,TRUE
2013-06-01,0.9417756917674132,0,0.2558212250119008,0,0.9417756917674132,TRUE
2013-07-01,0.9418031234686147,0,0.2557937933106988,0,0.9418031234686147,TRUE
2013-08-01,0.941809223028298,0,0.2557876937510155,0,0.941809223028298,TRUE
2013-09-01,0.9418136796360006,0,0.25578323714331297,0,0.9418136796360006,TRUE
2013-10-01,0.9418220595455491,0,0.2557748572337645,0,0.9418220595455491,TRUE
2013-11-01,0.9418205337509822,0,0.2557763830283312,0,0.9418205337509822,TRUE
2013-12-01,0.9418135403644394,0,0.25578337641487414,0,0.9418135403644394,TRUE
2014-01-01,0.9418393185785163,0,0.2557575982007975,0,0.9418393185785163,TRUE
2014-02-01,0.941868989969013,0,0.2557279268103007,0,0.941868989969013,TRUE
2014-03-01,0.9418922557815305,0,0.2557046609977832,0,0.9418922557815305,TRUE
2014-04-01,0.9419141511135201,0,0.2556827656657934,0,0.9419141511135201,TRUE
2014-05-01,0.9419495791072784,0,0.2556473376720353,0,0.9419495791072784,TRUE
2014-06-01,0.9419741553203762,0,0.2556227614589376,0,0.9419741553203762,TRUE
2014-07-01,0.9420022785899809,0,0.25559463818933287,0,0.9420022785899809,TRUE
2014-08-01,0.9420390596930324,0,0.25555785708628137,0,0.9420390596930324,TRUE
2014-09-01,0.9420605479314845,0,0.25553636884782915,0,0.9420605479314845,TRUE
2014-10-01,0.9420763061915582,0,0.25552061058775555,0,0.9420763061915582,TRUE
2014-11-01,0.9420923666444168,0,0.255504550134897,0,0.9420923666444168,TRUE
2014-12-01,0.9421066368837347,0,0.2554902798955791,0,0.9421066368837347,TRUE
2015-01-01,0.9421267919585907,0,0.2554701248207231,0,0.9421267919585907,TRUE
2015-02-01,0.9421373938223123,0,0.2554595229570016,0,0.9421373938223123,TRUE
2015-03-01,0.9421577650532642,0,0.2554391517260496,0,0.9421577650532642,TRUE
2015-04-01,0.9421888076214322,0,0.25540810915788187,0,0.9421888076214322,TRUE
2015-05-01,0.942218249429204,0,0.25537866735010994,0,0.942218249429204,TRUE
2015-06-01,0.9422381408135065,0,0.2553587759658073,0,0.9422381408135065,TRUE
2015-07-01,0.9422589856986305,0,0.2553379310806835,0,0.9422589856986305,TRUE
2015-08-01,0.9422768215260793,0,0.2553200952532348,0,0.9422768215260793,TRUE
2015-09-01,0.9422828701703061,0,0.25531404660900786,0,0.9422828701703061,TRUE
2015-10-01,0.9422871581338264,0,0.2553097586454875,0,0.9422871581338264,TRUE
2015-11-01,0.9422844979346371,0,0.2553124188446768,0,0.9422844979346371,TRUE
2015-12-01,0.9422757642801014,0,0.25532115249921256,0,0.9422757642801014,TRUE
2016-01-01,0.9422694765857424,0,0.2553274401935718,0,0.9422694765857424,TRUE
2016-02-01,0.9422641310616077,0,0.25533278571770646,0,0.9422641310616077,TRUE
2016-03-01,0.9422633202936762,0,0.25533359648563814,0,0.9422633202936762,TRUE
2016-04-01,0.942250867784386,0,0.2553460489949282,0,0.942250867784386,TRUE
2016-05-01,0.9422430223874614,0,0.25535389439185274,0,0.9422430223874614,TRUE
2016-06-01,0.9422319352470407,0,0.2553649815322736,0,0.9422319352470407,TRUE
2016-07-01,0.942231677547733,0,0.25536523923158133,0,0.942231677547733,TRUE
2016-08-01,0.9422357566759867,0,0.2553611601033279,0,0.9422357566759867,TRUE
2016-09-01,0.9422432406140935,0,0.25535367616522087,0,0.9422432406140935,TRUE
2016-10-01,0.9422471650531221,0,0.2553497517261921,0,0.9422471650531221,TRUE
2016-11-01,0.9422498676323974,0,0.25534704914691686,0,0.9422498676323974,TRUE
2016-12-01,0.94226281226295,0,0.25533410451636435,0,0.94226281226295,TRUE
2017-01-01,0.9422878580836025,0,0.2553090586957117,0,0.9422878580836025,TRUE
2017-02-01,0.9423059168697219,0,0.25529099990959236,0,0.9423059168697219,TRUE
2017-03-01,0.9423316702877691,0,0.2552652464915452,0,0.9423316702877691,TRUE
2017-04-01,0.9423486714588707,0,0.25524824532044355,0,0.9423486714588707,TRUE
2017-05-01,0.9423786223814077,0,0.25521829439790655,0,0.9423786223814077,TRUE
2017-06-01,0.9423885089473147,0,0.25520840783199944,0,0.9423885089473147,TRUE
2017-07-01,0.9423939253962239,0,0.2552029913830904,0,0.9423939253962239,TRUE
2017-08-01,0.9424049801901981,0,0.25519193658911604,0,0.9424049801901981,TRUE
2017-09-01,0.9424061813549709,0,0.25519073542434345,0,0.9424061813549709,TRUE
2017-10-01,0.9424252354235227,0,0.25517168135579144,0,0.9424252354235227,TRUE
2017-11-01,0.9424398582437401,0,0.2551570585355741,0,0.9424398582437401,TRUE
2017-12-01,0.9424647871834653,0,0.25513212959584897,0,0.9424647871834653,TRUE
2018-01-01,0.9424863645741841,0,0.2551105522051301,0,0.9424863645741841,TRUE
2018-02-01,0.9425084578862675,0,0.2550884588930467,0,0.9425084578862675,TRUE
2018-03-01,0.9425254926523035,0,0.2550714241270105,0,0.9425254926523035,TRUE
2018-04-01,0.9425523317009219,0,0.2550445850783924,0,0.9425523317009219,TRUE
2018-05-01,0.9425749992569943,0,0.2550219175223199,0,0.9425749992569943,TRUE
2018-06-01,0.9426011544248287,0,0.25499576235448546,0,0.9426011544248287,TRUE
2018-07-01,0.9426252423628139,0,0.2549716744165002,0,0.9426252423628139,TRUE
2018-08-01,0.9426463618502561,0,0.25495055492905805,0,0.9426463618502561,TRUE
2018-09-01,0.9426727622033435,0,0.2549241545759705,0,0.9426727622033435,TRUE
2018-10-01,0.9427001254306149,0,0.25489679134869947,0,0.9427001254306149,TRUE
2018-11-01,0.9427166114380354,0,0.2548803053412788,0,0.9427166114380354,TRUE
2018-12-01,0.9427384283887996,0,0.2548584883905148,0,0.9427384283887996,TRUE
2019-01-01,0.9427656807953029,0,0.2548312359840113,0,0.9427656807953029,TRUE
2019-02-01,0.9427888394285303,0,0.254808077350784,0,0.9427888394285303,TRUE
2019-03-01,0.9428089769745662,0,0.2547879398047481,0,0.9428089769745662,TRUE
2019-04-01,0.9428272281236704,0,0.25476968865564376,0,0.9428272281236704,TRUE
2019-05-01,0.94284029557907,0,0.25475662120024417,0,0.94284029557907,TRUE
2019-06-01,0.942850238686674,0,0.2547466780926401,0,0.942850238686674,TRUE
2019-07-01,0.9428536597722377,0,0.2547432570070764,0,0.9428536597722377,TRUE
2019-08-01,0.9428697746121015,0,0.2547271421672123,0,0.9428697746121015,TRUE
2019-09-01,0.9428899884405122,0,0.25470692833880193,0,0.9428899884405122,TRUE
2019-10-01,0.9429121922512969,0,0.25468472452801716,0,0.9429121922512969,TRUE
2019-11-01,0.9429381958666092,0,0.25465872091270486,0,0.9429381958666092,TRUE
2019-12-01,0.9429702537471703,0,0.2546266630321439,0,0.9429702537471703,TRUE
2020-01-01,0.942997787994913,0,0.254599128784401,0,0.942997787994913,TRUE
2020-02-01,0.9430211602589424,0,0.2545757565203713,0,0.9430211602589424,TRUE
2020-03-01,0.9430398703739185,0,0.2545570464053956,0,0.9430398703739185,TRUE
2020-04-01,0.9430620740681293,0,0.2545348427111846,0,0.9430620740681293,TRUE
2020-05-01,0.9430857330374791,0,0.25451118374183473,0,0.9430857330374791,TRUE
2020-06-01,0.9431110510522092,0,0.2544858657271047,0,0.9431110510522092,TRUE
2020-07-01,0.9431322485375945,0,0.2544646682417193,0,0.9431322485375945,TRUE
2020-08-01,0.9431542778259204,0,0.2544426389533935,0,0.9431542778259204,TRUE
2020-09-01,0.94317443661487,0,0.25442248016444385,0,0.94317443661487,TRUE
2020-10-01,0.9431869147050234,0,0.25441000207429054,0,0.9431869147050234,TRUE
2020-11-01,0.9431969133635685,0,0.2544000034157456,0,0.9431969133635685,TRUE
2020-12-01,0.9432088326712429,0,0.2543880841080712,0,0.9432088326712429,TRUE
2021-01-01,0.9432171100176172,0,0.2543798067616969,0,0.9432171100176172,TRUE
2021-02-01,0.9432147949624874,0,0.2543821218168267,0,0.9432147949624874,TRUE
2021-03-01,0.9432275517213016,0,0.2543693650580122,0,0.9432275517213016,TRUE
2021-04-01,0.9432339765198972,0,0.2543629402594169,0,0.9432339765198972,TRUE
2021-05-01,0.9432431680993129,0,0.2543537486800009,0,0.9432431680993129,TRUE
2021-06-01,0.9432623094438406,0,0.25433460733547325,0,0.9432623094438406,TRUE
2021-07-01,0.9432731738849836,0,0.25432374289433024,0,0.9432731738849836,TRUE
2021-08-01,0.9432825984444884,0,0.2543143183348253,0,0.9432825984444884,TRUE
2021-09-01,0.9432948860599875,0,0.2543020307193261,0,0.9432948860599875,TRUE
2021-10-01,0.9433155695377645,0,0.2542813472415492,0,0.9433155695377645,TRUE
2021-11-01,0.9433210867742495,0,0.2542758300050641,0,0.9433210867742495,TRUE
2021-12-01,0.9433342935904473,0,0.2542626231888664,0,0.9433342935904473,TRUE
2022-01-01,0.9433493606262969,0,0.2542475561530167,0,0.9433493606262969,TRUE
2022-02-01,0.9433712510116211,0,0.2542256657676926,0,0.9433712510116211,TRUE
2022-03-01,0.9433908480594841,0,0.2542060687198298,0,0.9433908480594841,TRUE
2022-04-01,0.9434037527147104,0,0.25419316406460324,0,0.9434037527147104,TRUE
2022-05-01,0.9434127984311697,0,0.25418411834814403,0,0.9434127984311697,TRUE
2022-06-01,0.9434169327073556,0,0.254179984071958,0,0.9434169327073556,TRUE
2022-07-01,0.943416741499377,0,0.2541801752799368,0,0.943416741499377,TRUE
2022-08-01,0.9434328754354402,0,0.25416404134387344,0,0.9434328754354402,TRUE
2022-09-01,0.943447075707347,0,0.25414984107196653,0,0.943447075707347,TRUE
2022-10-01,0.9434606316643099,0,0.25413628511500386,0,0.9434606316643099,TRUE
2022-11-01,0.94347988795379,0,0.2541170288255239,0,0.94347988795379,TRUE
2022-12-01,0.9435180143970919,0,0.25407890238222186,0,0.9435180143970919,TRUE
2023-01-01,0.943564852391666,0,0.25403206438764797,0,0.943564852391666,TRUE
2023-02-01,0.9436131716405856,0,0.25398374513872823,0,0.9436131716405856,TRUE
2023-03-01,0.9436414709051181,0,0.2539554458741957,0,0.9436414709051181,TRUE
2023-04-01,0.9436436731269435,0,0.25395324365237043,0,0.9436436731269435,TRUE
2023-05-01,0.9436354260204574,0,0.25396149075885643,0,0.9436354260204574,TRUE
2023-06-01,0.9436065154444347,0,0.253990401334879,0,0.9436065154444347,TRUE
2023-07-01,0.943571784728387,0,0.25402513205092675,0,0.943571784728387,TRUE
2023-08-01,0.9435411961027224,0,0.2540557206765915,0,0.9435411961027224,TRUE
2023-09-01,0.9435117438615704,0,0.2540851729177433,0,0.9435117438615704,TRUE
2023-10-01,0.9434803192005973,0,0.2541165975787165,0,0.9434803192005973,TRUE
2023-11-01,0.9434586930675096,0,0.25413822371180417,0,0.9434586930675096,TRUE
2023-12-01,0.943449640551353,0,0.2541472762279608,0,0.943449640551353,TRUE
2024-01-01,0.9434443590576915,0,0.25415255772162226,0,0.9434443590576915,TRUE
2024-02-01,0.9434435421708517,0,0.25415337460846205,0,0.9434435421708517,TRUE
2024-03-01,0.9434497153692611,0,0.2541472014100526,0,0.9434497153692611,TRUE
2024-04-01,0.9434569882583065,0,0.2541399285210072,0,0.9434569882583065,TRUE
2024-05-01,0.9434613257220552,0,0.2541355910572585,0,0.9434613257220552,TRUE
2024-06-01,0.9434628385540844,0,0.2541340782252295,0,0.9434628385540844,TRUE
2024-07-01,0.9434620088417685,0,0.2541349079375453,0,0.9434620088417685,TRUE
2024-08-01,0.9434634359367997,0,0.254133480842514,0,0.9434634359367997,TRUE
2024-09-01,0.9434619720042454,0,0.25413494477506826,0,0.9434619720042454,TRUE
2024-10-01,0.9434601589327345,0,0.25413675784657924,0,0.9434601589327345,TRUE
2024-11-01,0.9434621628383246,0,0.2541347539409891,0,0.9434621628383246,TRUE
2024-12-01,0.9434615703198334,0,0.2541353464594805,0,0.9434615703198334,TRUE
2025-01-01,0.9434682328586428,0,0.254128683920671,0,0.9434682328586428,TRUE
2025-02-01,0.9434739053511286,0,0.25412301142818505,0,0.9434739053511286,TRUE
2025-03-01,0.9434807943233702,0,0.2541161224559436,0,0.9434807943233702,TRUE
2025-04-01,0.9434876909741089,0,0.25410922580520484,0,0.9434876909741089,TRUE
2025-05-01,0.9434937748696646,0,0.2541031419096491,0,0.9434937748696646,TRUE
2025-06-01,0.9434986036338865,0,0.2540983131454273,0,0.9434986036338865,TRUE
2025-07-01,0.9435018413065274,0,0.2540950754727863,0,0.9435018413065274,TRUE
2025-08-01,0.9435040913998404,0,0.25409282537947325,0,0.9435040913998404,TRUE
2025-09-01,0.9435059957084982,0,0.2540909210708154,0,0.9435059957084982,TRUE
2025-10-01,0.943506383802699,0,0.25409053297661466,0,0.943506383802699,TRUE
2025-11-01,0.9435031541141816,0,0.2540937626651321,0,0.9435031541141816,TRUE
2025-12-01,0.9434955534210067,0,0.254101363358307,0,0.9434955534210067,TRUE
2026-01-01,0.9434949769570204,0,0.25410193982229323,0,0.9434949769570204,TRUE
2026-02-01,0.9434948151883163,0,0.2541021015909972,0,0.9434948151883163,TRUE
2026-03-01,0.9434959856491267,0,0.25410093113018695,0,0.9434959856491267,TRUE
2026-04-01,0.9434974855297358,0,0.254099431249578,0,0.9434974855297358,TRUE
2026-05-01,0.9435005826421998,0,0.2540963341371138,0,0.9435005826421998,TRUE
2026-06-01,0.9435020673540234,0,0.25409484942529026,0,0.9435020673540234,TRUE
