fecha,residuo_inflacion,residuo_expectativa
2018-09-01,1.89005810310732,-0.0664680598842738
2018-10-01,-0.251188738320036,-1.18185737972487
2018-11-01,-1.97082529573255,0.125544923591947
2018-12-01,-1.66932914594452,0.591442972810228
2019-01-01,2.63877215813963,-0.264569937807858
2019-02-01,0.704778401233315,-0.613673856689786
2019-03-01,-0.34675576240175,-0.425164103699207
2019-04-01,1.04812180417116,-0.394381300813055
2019-05-01,-0.145773844886218,-0.277251545264951
2019-06-01,0.586025101049142,-0.256371572363814
2019-07-01,-0.525193684359034,0.815812193182632
2019-08-01,-2.27648485429648,0.350746996954889
2019-09-01,-2.38424093673081,0.54674834771709
2019-10-01,0.0592323367267874,0.943185571852892
2019-11-01,0.822112480414412,0.613095542978368
2019-12-01,0.568989332520914,-0.923755522019046
2020-01-01,-2.90387416967425,-0.809407603554093
2020-02-01,-1.45748568382616,-0.666803708889195
2020-03-01,0.314311023234131,0.916044593510093
2020-04-01,-0.29325000828727,-0.00345709273110095
2020-05-01,-0.572297620339869,-0.110611338551695
2020-06-01,0.564864583582888,-0.963336995696542
2020-07-01,0.57201673762747,-0.260071979796765
2020-08-01,2.07554037215319,-0.583559966720077
2020-09-01,1.4834625268639,-0.952927590668798
2020-10-01,0.926335937879689,-0.398225783340206
2020-11-01,0.533875965339221,-0.080659449123649
2020-12-01,-0.755707061342785,-0.309920929303663
2021-01-01,0.922480403935165,-0.512466460150215
2021-02-01,1.57451753180636,0.88563898382157
2021-03-01,0.0977880929395278,-0.395553199126062
2021-04-01,-0.746514122147836,0.128002210496219
2021-05-01,0.177881502122243,0.514790153373028
2021-06-01,-1.93257519212712,-0.533843404109833
2021-07-01,-0.177076705870447,0.0434033762816152
2021-08-01,-0.376203626201165,0.30969864355761
2021-09-01,0.00736298930381859,0.610908544391422
2021-10-01,-1.29182814023169,-1.20854003342507
2021-11-01,-0.320736834647232,0.861483049555844
2021-12-01,0.0767639263871278,0.133817786639619
2022-01-01,-0.526791258045878,0.408338543856027
2022-02-01,-0.0435891690550183,-0.520010481401633
2022-03-01,1.852769418938,-0.843328618274136
2022-04-01,0.85517769211195,-0.449235605891211
2022-05-01,2.20769695988127,-0.370794071432789
2022-06-01,3.25750360281524,-0.235676872858412
2022-07-01,1.74752799056715,0.426277095106264
2022-08-01,1.17676324530879,-0.360413844903194
2022-09-01,0.507501727969984,-0.236650873188307
2022-10-01,1.29147333273675,-0.0108204749248976
2022-11-01,-0.772277440754647,0.198538869927999
2022-12-01,0.297653476606986,-0.171886960292689
2023-01-01,0.884631356090297,-0.479532575377256
2023-02-01,0.436531442673412,-1.05577640063565
2023-03-01,-1.98765470109274,-0.927535237601616
2023-04-01,-0.528218790542071,-0.173592320261526
2023-05-01,-2.86539095608574,-0.325771952475753
2023-06-01,-2.63964331004484,0.408300605726883
2023-07-01,-0.694888407138213,0.899774101292727
2023-08-01,-0.149850954685552,0.596165524031125
2023-09-01,0.322735725808897,0.376624810361111
2023-10-01,0.461876425404391,1.03221430725199
2023-11-01,-1.1629491078846,0.941978619694561
2023-12-01,-0.255217677302306,0.266174568737206
2024-01-01,-0.689269855389441,0.223076427124934
2024-02-01,-1.00179612816671,0.294756752286012
2024-03-01,-0.260611391887409,-0.258419707125711
2024-04-01,0.0331746721398526,-0.582834599375224
2024-05-01,0.517132487174189,-0.466578910745522
2024-06-01,-0.374700457648743,-0.313648941371438
2024-07-01,0.131647347468258,0.0470836832019094
2024-08-01,-1.34358331177906,-0.345058398267813
2024-09-01,-1.8410123363893,-0.13841146563502
2024-10-01,-1.90351858101958,0.30989662728714
2024-11-01,0.51477483487079,-0.853784155971226
2024-12-01,-0.250266030944084,1.0029852085292
2025-01-01,0.545165217586195,-0.606311731652195
2025-02-01,-0.949454782691337,-0.268241821632534
2025-03-01,-0.663175252442108,-0.45791671050998
2025-04-01,-0.470403966737684,-0.588305198774535
2025-05-01,0.0723381434545714,-0.620867235805933
2025-06-01,-0.116599650126557,-0.558498323476915
2025-07-01,-1.33614965352732,-0.371872122823856
2025-08-01,-0.304922686360446,-0.261019221696555
2025-09-01,0.212448715673433,-0.476732506859007
2025-10-01,-0.638439073719719,-0.640060539527559
2025-11-01,0.516265777908441,-0.658471894345147
2025-12-01,-0.394680282584293,1.50944348473995
2026-01-01,-1.42619326849188,0.196664729532108
2026-02-01,0.743569567636171,0.460647346221513
2026-03-01,1.36337383107025,0.0334442082390393
2026-04-01,1.08626959081621,0.107334384895839
2026-05-01,-0.776403236368689,-0.23194288652416
2026-06-01,-1.1633364029229,-0.177666995215559
